;;;;S-N32-K5;;;;S-N43-K6;;;;S-N50-K7;;;;S-N57-K9;;;;S-N62-K8;;;;S-N80-K10;;;;
ALGORITHM;R.C.L;I.W.I;L.S;S.M;AvgTime;AvgSol;MinTime;MinSol;AvgTime;AvgSol;MinTime;MinSol;AvgTime;AvgSol;MinTime;MinSol;AvgTime;AvgSol;MinTime;MinSol;AvgTime;AvgSol;MinTime;MinSol;AvgTime;AvgSol;MinTime;MinSol;
VNS GRASP CONSTRUCTIVE;3;50;BN + IntrarouteSwap;Interroute + Relocation + Intraroute + TwoOpt;2491.0;874.4833052578149;1602.0;834.122419858372;2902.0;895.0526576391483;1562.0;838.976347591823;3286.0;1067.1794256402031;2307.0;973.9258475309265;3865.0;1874.6157524834275;2190.0;1780.93815504399;5784.0;1617.7717827961;3702.0;1541.3555861020159;7992.0;2212.881662672041;3718.0;1993.8195797019937;
VNS GRASP CONSTRUCTIVE;3;50;BN + TwoOpt;Interroute + Relocation + Intraroute + TwoOpt;1170.0;943.6379717036904;845.0;875.872498647695;1779.0;858.8734008224162;1127.0;827.6800769421891;1498.0;1054.56846882292;1067.0;952.4135728043123;1913.0;1853.7576103000822;1123.0;1809.9850844471998;2889.0;1662.8569118659095;1370.0;1597.0562128708846;2441.0;2222.4957199416726;1867.0;2148.0325758862173;
VNS GRASP CONSTRUCTIVE;3;50;FBN + Relocation;Interroute + Relocation + Intraroute + TwoOpt;5847.0;827.7832918627031;3058.0;789.1512229768529;13136.0;777.4296890465469;5809.0;760.0520561812559;16787.0;773.3983554318277;10546.0;744.2280442400834;27016.0;1693.1633287679517;19844.0;1646.9533871468032;38415.0;1437.7315209734745;21818.0;1376.3914388183837;55838.0;2011.286698108445;34972.0;1908.4191228338427;
VNS GRASP CONSTRUCTIVE;3;50;FBN + InterrouteSwap;Interroute + Relocation + Intraroute + TwoOpt;3226.0;827.4105451068754;1556.0;788.3358240495288;8435.0;774.5930328986863;5237.0;768.1318524482969;11912.0;761.383168882771;8676.0;745.8225181638248;14974.0;1668.5766088919504;8307.0;1650.0632621085335;22832.0;1371.0003047181513;13190.0;1341.050614167334;29742.0;1938.7561192542348;17398.0;1883.3530564951088;
VNS GRASP CONSTRUCTIVE;3;50;FBN + IntrarouteSwap;Interroute + Relocation + Intraroute + TwoOpt;1041.0;895.9753178602508;466.0;817.790322609176;1141.0;885.3314924862864;534.0;855.4153912052617;1256.0;969.1148454940097;660.0;899.4193349976274;1180.0;1826.8049779569367;966.0;1748.3577264939956;2070.0;1656.4929858387509;1045.0;1583.1202544270545;2406.0;2172.0311648038232;1725.0;2072.4895162883836;
VNS GRASP CONSTRUCTIVE;3;50;FBN + TwoOpt;Interroute + Relocation + Intraroute + TwoOpt;537.0;951.8458804134082;397.0;910.5862785056707;613.0;885.5218315966864;455.0;841.796360464275;957.0;960.659748990839;735.0;858.9095351349429;849.0;1891.608188691905;607.0;1800.960259463343;1521.0;1641.5535516282646;416.0;1571.3645408067966;2121.0;2159.78659589519;970.0;2069.887673059338;
VNS GRASP CONSTRUCTIVE;3;50;VND + Intraroute + TwoOpt;Interroute + Relocation + Intraroute + TwoOpt;2224.0;935.230685726722;1668.0;890.7560320840445;5059.0;863.8333045540345;1912.0;825.7409748091864;4080.0;932.0676513637343;1854.0;907.7672452227584;4548.0;1880.5660473359244;2969.0;1744.9749709108335;7641.0;1570.3047504231276;2469.0;1430.0825143421616;8391.0;2201.0778111709014;3170.0;2135.551457082324;
VNS GRASP CONSTRUCTIVE;3;50;VND + Intraroute + Interroute + Relocation + TwoOpt;Interroute + Relocation + Intraroute + TwoOpt;4267.0;841.5354535890143;3719.0;831.0185746147714;10565.0;769.3493904132553;6972.0;754.2345355336324;11071.0;754.581087344269;8216.0;746.6897044458786;23685.0;1659.5509494034407;11419.0;1608.9960144005233;22435.0;1367.9224603388193;15770.0;1324.1760461514818;46939.0;1867.3228350424101;26854.0;1830.1054091253636;
VNS GRASP CONSTRUCTIVE;3;50;VND + Interroute + Relocation + Intraroute + TwoOpt;Interroute + Relocation + Intraroute + TwoOpt;5745.0;822.6508847635818;3909.0;787.0818888551105;10675.0;772.5098560237578;7544.0;758.2337462062868;13981.0;750.9031600967309;10074.0;744.3390151495399;24736.0;1662.770260515134;15125.0;1610.9962159144072;51026.0;1365.0994105577588;24578.0;1335.159393084473;72451.0;1905.3939734381252;57668.0;1857.1690320663183;
;;;;S-N32-K5;;;;S-N43-K6;;;;S-N50-K7;;;;S-N57-K9;;;;S-N62-K8;;;;S-N80-K10;;;;
ALGORITHM;R.C.L;I.W.I;L.S;S.M;AvgTime;AvgSol;MinTime;MinSol;AvgTime;AvgSol;MinTime;MinSol;AvgTime;AvgSol;MinTime;MinSol;AvgTime;AvgSol;MinTime;MinSol;AvgTime;AvgSol;MinTime;MinSol;AvgTime;AvgSol;MinTime;MinSol;
VNS GRASP CONSTRUCTIVE;5;10;BN + Relocation;Intraroute + TwoOpt;824.0;873.8870744831245;590.0;836.9833748734269;1289.0;817.0128979647893;586.0;790.6717603139733;2257.0;811.235810175978;1050.0;769.4032288648164;2233.0;1775.9496554703715;1457.0;1676.641527643117;3206.0;1486.8834935827078;1406.0;1379.8743574615432;6620.0;2057.983795061481;4469.0;1971.4757643164212;
VNS GRASP CONSTRUCTIVE;5;10;BN + Interroute;Intraroute + TwoOpt;457.0;1068.0363873429826;191.0;986.6098537513969;1868.0;893.9851602058325;878.0;846.4189483834692;3020.0;1001.1356735472849;1563.0;868.3265084094988;5679.0;1815.7355854870923;3664.0;1739.6118381729902;6785.0;1682.4067732500705;3028.0;1611.7607315400955;14631.0;2186.9398045578155;6855.0;2088.152890331721;
VNS GRASP CONSTRUCTIVE;5;10;BN + IntrarouteSwap;Intraroute + TwoOpt;92.0;1306.2811407640088;74.0;1123.2885436965335;148.0;1070.0208741772537;115.0;1003.426108290723;201.0;1269.17176622039;150.0;1196.3427611195948;200.0;2183.7173973032145;142.0;2073.330701959308;446.0;2036.414689557791;277.0;1915.5526255239558;681.0;2574.533108480519;443.0;2479.429329312246;
VNS GRASP CONSTRUCTIVE;5;10;BN + TwoOpt;Intraroute + TwoOpt;75.0;1190.9226744864754;53.0;1097.0906326136903;71.0;996.1115732020146;45.0;905.3117087035703;105.0;1344.6422129999014;54.0;1301.8269091235766;107.0;2125.5276841711357;72.0;2045.3986204508956;190.0;1959.9522132123464;148.0;1899.104215983637;307.0;2451.953991060338;207.0;2361.2567567291167;
VNS GRASP CONSTRUCTIVE;5;10;FBN + Relocation;Intraroute + TwoOpt;1571.0;981.0981289711104;1084.0;899.5455635942515;2642.0;858.8855948198203;1770.0;796.0928255951644;3964.0;878.4231825233112;2600.0;808.8896510675704;6594.0;1922.1484741789839;3749.0;1788.1528139487457;7893.0;1724.0843408996857;4442.0;1642.7788710916097;13659.0;2210.6506382671587;8085.0;2065.071401219177;
VNS GRASP CONSTRUCTIVE;5;10;FBN + InterrouteSwap;Intraroute + TwoOpt;662.0;994.9355924793838;379.0;918.3272862524475;1709.0;939.7369782867029;898.0;904.0522141008104;3251.0;967.0464001905286;1480.0;842.1673377912022;4780.0;1795.7521776363956;3488.0;1717.5783673609292;4740.0;1760.0002135352847;1303.0;1538.1354046696274;9641.0;2223.7197090919003;6296.0;2103.1107115101217;
VNS GRASP CONSTRUCTIVE;5;10;FBN + IntrarouteSwap;Intraroute + TwoOpt;187.0;1201.165962522442;124.0;1109.4994791358777;224.0;1089.9395759775725;182.0;1035.101876032832;330.0;1286.0711085905764;116.0;1133.163459129114;268.0;2228.5226642070015;175.0;2171.5887250925302;430.0;2031.523095386834;404.0;1834.336738943602;636.0;2654.7658269821886;493.0;2552.9031106097077;
VNS GRASP CONSTRUCTIVE;5;10;FBN + TwoOpt;Intraroute + TwoOpt;64.0;1220.8816925473104;39.0;1121.7647758720702;113.0;1095.8231552322825;77.0;1064.7162754092174;169.0;1315.37646583281;118.0;1209.3204327784513;127.0;2073.507255705522;92.0;1984.8091798132484;196.0;2051.9106507408287;134.0;1953.0475501930352;228.0;2504.198885440875;174.0;2347.47593154795;
VNS GRASP CONSTRUCTIVE;5;10;VND + Intraroute + TwoOpt;Intraroute + TwoOpt;304.0;1252.4562449082418;242.0;1137.6704455669076;444.0;1077.9034514412713;350.0;1013.4654973408649;568.0;1288.5862900276331;484.0;1240.1974287429246;598.0;2191.7160775952875;484.0;2086.0706038742187;890.0;1971.510751519091;802.0;1864.479115441377;1440.0;2522.925857365969;1198.0;2424.4541594254956;
VNS GRASP CONSTRUCTIVE;5;10;VND + Intraroute + Interroute + Relocation + TwoOpt;Intraroute + TwoOpt;2127.0;883.2754721547602;1449.0;831.8445117215986;6241.0;781.4297268860632;3811.0;756.0023354288073;7932.0;858.294353841239;5289.0;773.0786648304168;14000.0;1709.878366101883;10303.0;1667.0599780998464;21116.0;1442.807050696153;13742.0;1370.9101080965913;37785.0;2026.618511007407;25773.0;1968.8924114341064;
VNS GRASP CONSTRUCTIVE;5;10;VND + Interroute + Relocation + Intraroute + TwoOpt;Intraroute + TwoOpt;3601.0;857.9150356397591;2699.0;831.8445117215986;7135.0;782.2710641671971;6035.0;773.745568690747;11179.0;788.0558855970545;6460.0;745.7547849593118;17603.0;1672.3905754977798;10367.0;1641.5234819897469;23843.0;1433.2176517428302;17297.0;1372.9174379221045;40055.0;2035.9502298263462;30862.0;1991.0944699402592;
;;;;S-N32-K5;;;;S-N43-K6;;;;S-N50-K7;;;;S-N57-K9;;;;S-N62-K8;;;;S-N80-K10;;;;
ALGORITHM;R.C.L;I.W.I;L.S;S.M;AvgTime;AvgSol;MinTime;MinSol;AvgTime;AvgSol;MinTime;MinSol;AvgTime;AvgSol;MinTime;MinSol;AvgTime;AvgSol;MinTime;MinSol;AvgTime;AvgSol;MinTime;MinSol;AvgTime;AvgSol;MinTime;MinSol;
VNS GRASP CONSTRUCTIVE;5;10;BN + Relocation;Intraroute + Interroute + Relocation + TwoOpt;1055.0;841.9892062132889;481.0;804.4640485912929;2652.0;808.4499167864998;1616.0;782.2033533663437;4884.0;762.9045794344961;3452.0;747.9852342426739;6966.0;1670.6283448137037;5813.0;1643.9983771820025;18677.0;1460.5592162567234;8634.0;1349.7261126516876;31205.0;2008.4367179486776;14759.0;1911.374829525039;
VNS GRASP CONSTRUCTIVE;5;10;BN + Interroute;Intraroute + Interroute + Relocation + TwoOpt;2627.0;863.2313421956771;1745.0;838.7150654013476;6100.0;800.650630362341;2277.0;774.0786718951106;10936.0;842.6613091598705;6532.0;773.3279389160105;14507.0;1696.9379654189197;10101.0;1668.1316574524099;24070.0;1474.3211331450207;9327.0;1407.471764833466;25399.0;2075.726988541228;18948.0;2007.0335215525042;
VNS GRASP CONSTRUCTIVE;5;10;BN + IntrarouteSwap;Intraroute + Interroute + Relocation + TwoOpt;761.0;1065.956491634812;407.0;995.7493105812792;1654.0;1007.9995096178302;1043.0;949.0889059914421;1703.0;1204.1077247934145;915.0;1131.5574530846914;1584.0;2030.5132649537518;841.0;1895.239676890873;3457.0;1854.1418924046168;1668.0;1775.4303214299819;4259.0;2441.2924453171972;2409.0;2320.5671269620684;
VNS GRASP CONSTRUCTIVE;5;10;BN + TwoOpt;Intraroute + Interroute + Relocation + TwoOpt;596.0;1083.858302774313;423.0;1020.151956658686;1046.0;955.0608036921091;509.0;889.4588359458288;1203.0;1205.8774453495585;451.0;1136.287520711685;1160.0;1990.4807566003005;627.0;1872.8925599059323;1686.0;1867.5562753696831;1043.0;1739.4016852732666;1828.0;2415.154045933196;1230.0;2298.508663613522;
VNS GRASP CONSTRUCTIVE;5;10;FBN + Relocation;Intraroute + Interroute + Relocation + TwoOpt;3451.0;889.8195468411186;1965.0;838.5436630572034;7273.0;803.5335881091399;3829.0;781.8903191603231;8004.0;824.0804156983293;6613.0;784.2980429833659;16369.0;1848.1835754757205;5534.0;1708.410948028418;28352.0;1455.0308813408406;18937.0;1406.2486866733711;43839.0;2088.5192675718877;28383.0;2046.6791656005662;
VNS GRASP CONSTRUCTIVE;5;10;FBN + InterrouteSwap;Intraroute + Interroute + Relocation + TwoOpt;1706.0;878.0411236554588;1117.0;836.6821518230381;5468.0;821.461993152865;2852.0;786.0658665196244;7289.0;825.1493784591612;4117.0;796.9520052893258;10118.0;1694.5252875440062;5724.0;1657.3517341309423;16035.0;1449.1469724628653;10354.0;1380.9769043640936;21490.0;2014.7439518406475;14523.0;1971.9429230488317;
VNS GRASP CONSTRUCTIVE;5;10;FBN + IntrarouteSwap;Intraroute + Interroute + Relocation + TwoOpt;609.0;1050.5379374137697;373.0;966.0242975476502;841.0;1011.9930267912614;384.0;934.1291852254335;1252.0;1195.2701753922809;867.0;1069.9925580995596;1702.0;2045.624903728601;434.0;1928.2605829943975;1450.0;1876.0592804121884;919.0;1730.0895829731705;2718.0;2445.452708853144;1683.0;2294.8721716453047;
VNS GRASP CONSTRUCTIVE;5;10;FBN + TwoOpt;Intraroute + Interroute + Relocation + TwoOpt;356.0;1080.2179695833042;233.0;981.2405198148648;824.0;990.987050931228;553.0;960.1141069898141;821.0;1159.5688746342014;357.0;1027.7912330866748;599.0;1998.191305147909;402.0;1873.389675688836;1187.0;1810.7111306848988;483.0;1700.2938413500633;1672.0;2445.2788409214504;1275.0;2342.9884812282826;
VNS GRASP CONSTRUCTIVE;5;10;VND + Intraroute + TwoOpt;Intraroute + Interroute + Relocation + TwoOpt;1758.0;1043.9173238792646;694.0;1005.7978552114355;2126.0;1003.0162678947843;1010.0;942.2050602688615;2156.0;1086.4008233155917;1380.0;1063.0636200096608;3297.0;2017.4821250212003;1872.0;1926.3535850383516;5113.0;1863.93681069946;3906.0;1777.6428042293296;5287.0;2444.613650103879;3381.0;2323.740666694623;
VNS GRASP CONSTRUCTIVE;5;10;VND + Intraroute + Interroute + Relocation + TwoOpt;Intraroute + Interroute + Relocation + TwoOpt;3531.0;844.5023934399105;2956.0;787.0818888551105;9699.0;782.3020166626958;6108.0;753.3872876161395;10823.0;774.1381046107437;8029.0;745.7547849593119;17167.0;1671.7298641026493;13667.0;1613.569626199381;28209.0;1408.3366841668724;21586.0;1354.7963050802966;51327.0;1952.1201368412053;38477.0;1828.192018875109;
VNS GRASP CONSTRUCTIVE;5;10;VND + Interroute + Relocation + Intraroute + TwoOpt;Intraroute + Interroute + Relocation + TwoOpt;6251.0;841.4437494662404;3927.0;828.700147527223;15247.0;777.6457600281013;9044.0;758.2047437416533;14711.0;822.8911447824212;11604.0;745.1709833657263;27675.0;1700.5536882306455;19315.0;1675.7035293642984;31887.0;1376.7003173640041;23586.0;1335.5437832534597;32273.0;1958.3390695501123;19199.0;1916.0032365340005;
;;;;S-N32-K5;;;;S-N43-K6;;;;S-N50-K7;;;;S-N57-K9;;;;S-N62-K8;;;;S-N80-K10;;;;
ALGORITHM;R.C.L;I.W.I;L.S;S.M;AvgTime;AvgSol;MinTime;MinSol;AvgTime;AvgSol;MinTime;MinSol;AvgTime;AvgSol;MinTime;MinSol;AvgTime;AvgSol;MinTime;MinSol;AvgTime;AvgSol;MinTime;MinSol;AvgTime;AvgSol;MinTime;MinSol;
VNS GRASP CONSTRUCTIVE;5;10;BN + Relocation;Interroute + Relocation + Intraroute + TwoOpt;1173.0;822.5312659419344;910.0;787.0818888551104;2546.0;771.4672077918575;1720.0;759.7598125612321;3530.0;848.9187770959554;2249.0;754.8144299238861;8314.0;1711.023002226164;5234.0;1666.9834639712208;15067.0;1455.570627899039;4201.0;1379.3866672148856;23647.0;1990.0992838844272;15700.0;1948.9239565928856;
VNS GRASP CONSTRUCTIVE;5;10;BN + Interroute;Interroute + Relocation + Intraroute + TwoOpt;2800.0;858.0634368527437;1944.0;828.2384216570828;5471.0;851.9517128331287;2577.0;806.6780484778919;13509.0;854.0173880421862;9757.0;801.5307437524729;13010.0;1718.8698432847602;7210.0;1675.1645733362964;15377.0;1482.7678174823839;12789.0;1392.690505401403;32910.0;2014.15541643997;18040.0;1968.303675745365;
VNS GRASP CONSTRUCTIVE;5;10;BN + IntrarouteSwap;Interroute + Relocation + Intraroute + TwoOpt;706.0;1085.7507119768625;427.0;1003.903471252818;1550.0;964.7079935477379;970.0;935.6517499659462;2020.0;1115.4764125460938;1256.0;1033.5926798911871;2230.0;2014.9851887111527;1495.0;1957.0379430352234;1804.0;1932.666072543677;1305.0;1814.0135674864284;3731.0;2427.8736744635985;2098.0;2395.3072245128883;
VNS GRASP CONSTRUCTIVE;5;10;BN + TwoOpt;Interroute + Relocation + Intraroute + TwoOpt;837.0;1003.9458138297126;584.0;948.2030339405168;694.0;1007.5738323675532;282.0;961.2959588247064;1253.0;1144.2014013920023;545.0;1042.983054982943;1101.0;2060.3831129784826;374.0;2011.058419901047;1626.0;1838.9965985963893;1094.0;1628.169114491326;2161.0;2384.180716057478;1463.0;2320.189416707079;
VNS GRASP CONSTRUCTIVE;5;10;FBN + Relocation;Interroute + Relocation + Intraroute + TwoOpt;3217.0;901.3643345811136;1822.0;831.5523269958965;7449.0;797.6748927145029;4659.0;763.8022938191243;9618.0;828.448399133062;6026.0;775.8436366585704;14700.0;1720.6647682296566;9726.0;1657.0520826493023;21726.0;1536.0148125598869;13291.0;1416.8420684366918;44435.0;2105.5605617030897;27596.0;2036.7449279261768;
VNS GRASP CONSTRUCTIVE;5;10;FBN + InterrouteSwap;Interroute + Relocation + Intraroute + TwoOpt;1622.0;874.9388662789897;1327.0;844.9073164397414;6489.0;816.4088504321084;3823.0;778.8559129393589;6887.0;845.5507836380108;4735.0;781.3538486557271;8311.0;1698.0665575660746;4696.0;1680.320643735506;18692.0;1461.2131721986896;8927.0;1393.6602352951588;31849.0;2003.3493328671107;21923.0;1980.7009750990999;
VNS GRASP CONSTRUCTIVE;5;10;FBN + IntrarouteSwap;Interroute + Relocation + Intraroute + TwoOpt;729.0;1042.7353872382027;546.0;1000.05536209101;536.0;1008.6045214849349;240.0;965.1252991553536;1378.0;1158.6644462880079;815.0;1002.1976729321163;1081.0;2044.4661632127736;668.0;1955.3411856625014;2731.0;1757.173586849632;1226.0;1652.806206385649;3021.0;2402.0377424321937;1699.0;2215.525881186099;
VNS GRASP CONSTRUCTIVE;5;10;FBN + TwoOpt;Interroute + Relocation + Intraroute + TwoOpt;366.0;1122.161930511457;218.0;1085.220825277538;570.0;956.5092962621077;358.0;918.3920500351029;917.0;1152.1126375747258;505.0;1121.1109216845953;1008.0;2038.9976179242524;549.0;1989.7839794048118;1304.0;1887.5214307541478;681.0;1766.2288144667943;1523.0;2374.0103599596346;1032.0;2211.1844656518088;
VNS GRASP CONSTRUCTIVE;5;10;VND + Intraroute + TwoOpt;Interroute + Relocation + Intraroute + TwoOpt;1565.0;1016.4723001020247;921.0;886.0771337717381;3487.0;952.6468432762464;1481.0;906.9794617967395;1979.0;1221.6559214463596;914.0;1148.0049453299682;3365.0;1984.2091257294858;1657.0;1889.149415820091;4450.0;1836.425345138655;3710.0;1758.3297678829701;5861.0;2422.970893953935;4541.0;2299.5660318635755;
VNS GRASP CONSTRUCTIVE;5;10;VND + Intraroute + Interroute + Relocation + TwoOpt;Interroute + Relocation + Intraroute + TwoOpt;5173.0;828.5205777701016;3200.0;787.8086948893185;8445.0;780.7963148629912;5323.0;766.2764257002368;12753.0;766.9306709745266;8934.0;745.7547849593118;23198.0;1686.0671562962027;17604.0;1649.5768535879406;31989.0;1384.8082286382607;20148.0;1350.5906693560437;64059.0;1936.6149521901323;48060.0;1881.4919510411926;
VNS GRASP CONSTRUCTIVE;5;10;VND + Interroute + Relocation + Intraroute + TwoOpt;Interroute + Relocation + Intraroute + TwoOpt;4700.0;861.1625797306649;3879.0;831.0185746147716;11138.0;787.8689515403873;7742.0;758.7151438654619;13453.0;787.6090347616182;10012.0;755.5173906322599;27129.0;1661.1224232124164;16520.0;1611.810482496591;21828.0;1405.8902542561327;16788.0;1342.9046175360559;51685.0;1916.2602681275762;22543.0;1866.8093629887317;
;;;;S-N32-K5;;;;S-N43-K6;;;;S-N50-K7;;;;S-N57-K9;;;;S-N62-K8;;;;S-N80-K10;;;;
ALGORITHM;R.C.L;I.W.I;L.S;S.M;AvgTime;AvgSol;MinTime;MinSol;AvgTime;AvgSol;MinTime;MinSol;AvgTime;AvgSol;MinTime;MinSol;AvgTime;AvgSol;MinTime;MinSol;AvgTime;AvgSol;MinTime;MinSol;AvgTime;AvgSol;MinTime;MinSol;
VNS GRASP CONSTRUCTIVE;5;50;BN + Relocation;Intraroute + TwoOpt;2644.0;834.8369304212827;1493.0;826.737685746981;5011.0;763.1343130960927;3164.0;752.0679619046455;9172.0;813.8177407220131;4875.0;750.5281609738774;22543.0;1723.7741437831505;12362.0;1690.8304904709287;49701.0;1399.0569856314364;32341.0;1372.726395177528;73017.0;1990.0968156661038;52971.0;1908.3621735051836;
VNS GRASP CONSTRUCTIVE;5;50;BN + Interroute;Intraroute + TwoOpt;4074.0;936.5075998312216;2202.0;874.7962696411469;10731.0;864.5973623069309;5193.0;800.1947786580029;20850.0;896.3226908224864;12807.0;797.6076092043835;22621.0;1703.701185334806;12595.0;1648.010477715016;38101.0;1513.267186987809;17057.0;1386.7693246716585;81223.0;2070.044521345775;62078.0;1981.2956196559962;
VNS GRASP CONSTRUCTIVE;5;50;BN + IntrarouteSwap;Intraroute + TwoOpt;398.0;1247.7955735842452;332.0;1219.120520069654;630.0;1073.6186692461238;380.0;1035.86985319338;802.0;1288.0792017749716;401.0;1190.1165927590814;538.0;2185.027930892181;199.0;2068.137964947075;1569.0;1951.6425868614879;1275.0;1864.8652576970258;1737.0;2554.662210835762;898.0;2491.7243831032442;
VNS GRASP CONSTRUCTIVE;5;50;BN + TwoOpt;Intraroute + TwoOpt;230.0;1220.259389429605;160.0;1091.957713421706;278.0;1056.8337183879598;216.0;996.9441644468192;370.0;1237.5539364616557;216.0;1141.9769646581526;442.0;2207.9742197251444;368.0;2141.934963561243;721.0;2048.4645212237;336.0;1845.5608915386588;1038.0;2477.7332013475693;724.0;2385.9027544947703;
VNS GRASP CONSTRUCTIVE;5;50;FBN + Relocation;Intraroute + TwoOpt;5555.0;910.3598450231115;3461.0;834.4700393545579;11107.0;788.9768041987769;8550.0;768.3535253264406;12236.0;892.6509513480007;6437.0;770.643732621951;18349.0;1918.3421740081078;8763.0;1787.1692915017213;39059.0;1552.6154650427304;12470.0;1409.0328090964279;75165.0;2139.5605850453417;50069.0;2002.5735770071608;
VNS GRASP CONSTRUCTIVE;5;50;FBN + InterrouteSwap;Intraroute + TwoOpt;2450.0;978.9435066543931;1086.0;859.6375201615813;9746.0;861.1364122425535;4240.0;783.1349707061582;11499.0;964.0561956150605;7393.0;884.7766292251509;13819.0;1781.0534116907286;8201.0;1729.8565646003462;22271.0;1498.1023834494597;14734.0;1438.2186794648262;26231.0;2024.6746896613029;21219.0;1918.1240587861057;
VNS GRASP CONSTRUCTIVE;5;50;FBN + IntrarouteSwap;Intraroute + TwoOpt;237.0;1199.1190841589319;152.0;1100.836597102018;399.0;1100.3237230625862;305.0;1058.4830969886414;678.0;1346.7163317067548;345.0;1236.2360178573028;417.0;2174.7550120665464;261.0;2065.9465179163135;1021.0;1979.1720645034468;697.0;1872.1151983806417;1200.0;2556.5126434797266;582.0;2423.938792324896;
VNS GRASP CONSTRUCTIVE;5;50;FBN + TwoOpt;Intraroute + TwoOpt;133.0;1218.5633156867586;106.0;1156.222349071583;171.0;1053.6920981190729;132.0;1002.1513551327481;308.0;1351.0210682711586;204.0;1226.4872749158576;226.0;2107.0815460753483;183.0;2020.1360376277714;390.0;1960.3890067991101;344.0;1871.3864141510394;557.0;2512.6670563998277;341.0;2435.7945379131806;
VNS GRASP CONSTRUCTIVE;5;50;VND + Intraroute + TwoOpt;Intraroute + TwoOpt;525.0;1193.9241477575138;448.0;1096.6857248957565;939.0;1056.3164521714777;665.0;1020.2700443226215;1108.0;1283.475863867247;693.0;1172.4830044195137;915.0;2111.735162918532;692.0;1930.088848944532;1682.0;1945.6781372355035;1287.0;1793.1296637325681;2532.0;2511.8035536054376;1841.0;2435.944086315605;
VNS GRASP CONSTRUCTIVE;5;50;VND + Intraroute + Interroute + Relocation + TwoOpt;Intraroute + TwoOpt;2923.0;823.2029095452505;1789.0;787.0818888551104;8156.0;772.6416004265069;3012.0;752.7562637147803;6716.0;794.7097107144998;4877.0;744.3390151495399;14822.0;1657.5355914928991;9045.0;1632.1268937390025;19638.0;1365.3818039530724;15863.0;1334.5345663610767;29475.0;1938.8436093663306;23590.0;1888.0073024623005;
VNS GRASP CONSTRUCTIVE;5;50;VND + Interroute + Relocation + Intraroute + TwoOpt;Intraroute + TwoOpt;5147.0;836.5666002745386;4314.0;831.0185746147714;8545.0;789.651475967232;2720.0;754.4048069798607;13028.0;771.7193857763507;8865.0;744.3390151495398;23438.0;1666.6600669691718;16292.0;1644.0428517816297;37258.0;1386.317647026162;21661.0;1340.533317570637;53224.0;1916.0341128210705;34561.0;1859.8720322583395;
;;;;S-N32-K5;;;;S-N43-K6;;;;S-N50-K7;;;;S-N57-K9;;;;S-N62-K8;;;;S-N80-K10;;;;
ALGORITHM;R.C.L;I.W.I;L.S;S.M;AvgTime;AvgSol;MinTime;MinSol;AvgTime;AvgSol;MinTime;MinSol;AvgTime;AvgSol;MinTime;MinSol;AvgTime;AvgSol;MinTime;MinSol;AvgTime;AvgSol;MinTime;MinSol;AvgTime;AvgSol;MinTime;MinSol;
VNS GRASP CONSTRUCTIVE;5;50;BN + Relocation;Intraroute + Interroute + Relocation + TwoOpt;5821.0;831.8916223532151;3816.0;816.4400271447025;8209.0;779.1480716658449;5284.0;769.4668543831726;28566.0;756.1376204959295;19678.0;744.3390151495398;62329.0;1673.3042694873013;25995.0;1643.915598168586;68841.0;1413.4232218894256;33012.0;1340.4523157394285;143996.0;1973.649868462891;116209.0;1882.8643984258433;
VNS GRASP CONSTRUCTIVE;5;50;BN + Interroute;Intraroute + Interroute + Relocation + TwoOpt;10399.0;855.6279312945633;7704.0;838.7015415016394;22920.0;778.6414533924037;11756.0;761.9909320778016;24579.0;792.7421816583422;17200.0;754.0938687560845;40654.0;1660.575081031679;26819.0;1627.2741186599267;65779.0;1388.3324441359312;46933.0;1371.1845864502095;124761.0;1944.6124084877742;76755.0;1921.534467096649;
VNS GRASP CONSTRUCTIVE;5;50;BN + IntrarouteSwap;Intraroute + Interroute + Relocation + TwoOpt;2054.0;956.7235575330972;1730.0;887.6190246929316;4130.0;912.4361348022709;2316.0;865.6621801953288;3290.0;998.7009553904469;2111.0;891.4528169227568;4193.0;1872.9369206054125;2462.0;1828.6140619875334;5331.0;1725.4204914864265;3264.0;1567.4795703319244;6680.0;2313.636620859442;4721.0;2228.6843276277373;
VNS GRASP CONSTRUCTIVE;5;50;BN + TwoOpt;Intraroute + Interroute + Relocation + TwoOpt;1234.0;912.8238912069124;632.0;875.0501155856812;2124.0;894.7385647801335;611.0;855.9057577982458;2149.0;1048.1317417368314;822.0;985.785783746998;2648.0;1895.7348289370548;1040.0;1768.5399387516713;5595.0;1656.8239893658142;1932.0;1567.0466038885754;5188.0;2336.6552368871535;2402.0;2237.4699693727443;
VNS GRASP CONSTRUCTIVE;5;50;FBN + Relocation;Intraroute + Interroute + Relocation + TwoOpt;6579.0;838.8648035362979;5010.0;787.8086948893183;11682.0;777.6161903248501;5176.0;757.266063341935;16698.0;757.2187028451036;12263.0;747.1373268151722;30547.0;1700.6298962700134;15306.0;1676.4629567833217;24167.0;1437.6583121116942;12218.0;1387.5587137995753;64159.0;2005.8966295658865;45603.0;1941.376904645619;
